topic	req_id	source	source_ref	mctash_default	mctash_posix	tests	feature	notes
subcategory:expansion-redir	BPOSIX.CORE.013	bash-posix-doc	bash/POSIX 6.11.2 item 13	partial	partial	bash-posix-doc-013.sh	While variable indirection is available, it may not be applied to the ‘#’ and ‘?’ special parameters.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 13.
subcategory:expansion-redir	BPOSIX.CORE.017	bash-posix-doc	bash/POSIX 6.11.2 item 17	partial	partial	bash-posix-doc-017.sh	Literal tildes that appear as the first character in elements of the ‘PATH’ variable are not expanded as described above under *note Tilde Expansion::.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 17.
subcategory:expansion-redir	BPOSIX.EXTRA.001	bash-posix-doc	bash/POSIX 6.11.2 item 1	partial	out_of_scope	bash-posix-doc-extra-001.sh	POSIX requires that word splitting be byte-oriented. That is, each _byte_ in the value of ‘IFS’ potentially splits a word, even if that byte is part of a multibyte character in ‘IFS’ or part of multibyte character in the word. Bash allows multibyte characters in the value of ‘IFS’, treating a valid multibyte character as a single delimiter, and will not split a valid multibyte character even if one of the bytes composing that character appears in ‘IFS’. This is POSIX interpretation 1560, further modified by issue 1924.	Requires explicit strict-posix-default policy decision before parity claim; Source: bash/POSIX 6.11.2 additional-behavior item 1 (numbering restarts).
subcategory:interactive	BPOSIX.CORE.045	bash-posix-doc	bash/POSIX 6.11.2 item 45	partial	partial	bash-posix-doc-045.sh	Enabling POSIX mode has the effect of setting the ‘interactive_comments’ option (*note Comments::).	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 45.
subcategory:misc-posix-mode	BPOSIX.CORE.019	bash-posix-doc	bash/POSIX 6.11.2 item 19	partial	partial	bash-posix-doc-019.sh	Even if a shell function whose name contains a slash was defined before entering POSIX mode, the shell will not execute a function whose name contains one or more slashes.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 19.
subcategory:parse-grammar	BPOSIX.CORE.011	bash-posix-doc	bash/POSIX 6.11.2 item 11	partial	partial	bash-posix-doc-011.sh	Function names may not be the same as one of the POSIX special builtins.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 11.
syntax:arithmetic	BCOMPAT.51.002	bash-compat-doc	bash/COMPAT level 51 item 2	partial	partial	bash-compat-doc-51-002.sh	arithmetic commands ( ((...)) ) and the expressions in an arithmetic for statement can be expanded more than once	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 2; compatibility deltas are cumulative.
syntax:arithmetic	BCOMPAT.51.007	bash-compat-doc	bash/COMPAT level 51 item 7	partial	partial	bash-compat-doc-51-007.sh	arithmetic expressions used as indexed array subscripts can be expanded more than once;	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 7; compatibility deltas are cumulative.
syntax:command-substitution	BCOMPAT.51.006	bash-compat-doc	bash/COMPAT level 51 item 6	partial	partial	bash-compat-doc-51-006.sh	the expressions in the $(( ... )) word expansion can be expanded more than once	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 6; compatibility deltas are cumulative.
syntax:parameter-expansion	BCOMPAT.41.002	bash-compat-doc	bash/COMPAT level 41 item 2	partial	partial	bash-compat-doc-41-002.sh	in posix mode, the parser requires that an even number of single quotes occur in the `word' portion of a double-quoted ${...} parameter expansion and treats them specially, so that characters within the single quotes are considered quoted (this is POSIX interpretation 221)	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat41 item 2; compatibility deltas are cumulative.
syntax:parameter-expansion	BCOMPAT.42.002	bash-compat-doc	bash/COMPAT level 42 item 2	partial	partial	bash-compat-doc-42-002.sh	in posix mode, single quotes are considered special when expanding the `word' portion of a double-quoted ${...} parameter expansion and can be used to quote a closing brace or other special character (this is part of POSIX interpretation 221); in later versions, single quotes are not special within double-quoted word expansions	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat42 item 2; compatibility deltas are cumulative.
syntax:quoting	BCOMPAT.42.001	bash-compat-doc	bash/COMPAT level 42 item 1	partial	partial	bash-compat-doc-42-001.sh	the replacement string in double-quoted pattern substitution is not run through quote removal, as it is in versions after bash-4.2	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat42 item 1; compatibility deltas are cumulative.
syntax:quoting	BPOSIX.CORE.014	bash-posix-doc	bash/POSIX 6.11.2 item 14	partial	partial	bash-posix-doc-014.sh	Expanding the ‘*’ special parameter in a pattern context where the expansion is double-quoted does not treat the ‘$*’ as if it were double-quoted.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 14.
